cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
11,ING4,0.425334138787114,0.61,0.304,4.19488545447846e-96,9.90454404656909e-92,inhibitor of growth family member 4 [Source:HGNC Symbol;Acc:HGNC:19423]
11,TMEM44-AS1,0.44625300819283,0.659,0.366,4.30854216938971e-94,1.0172898916146e-89,TMEM44 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44272]
11,KCTD21-AS1,0.443994170279422,0.604,0.311,5.28827231796418e-93,1.24861397699452e-88,KCTD21 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48674]
11,NIPBL-DT,0.415636209182328,0.589,0.295,1.91154576354482e-91,4.51335070230568e-87,NIPBL divergent transcript [Source:HGNC Symbol;Acc:HGNC:51293]
11,C19orf25,0.431116601170262,0.736,0.443,1.13224560488132e-90,2.67334509768528e-86,chromosome 19 open reading frame 25 [Source:HGNC Symbol;Acc:HGNC:26711]
11,AL450998.2,0.4116480785843,0.679,0.388,4.57644267418632e-89,1.08054387980213e-84,novel transcript
11,MUC1,0.553903524174066,0.797,0.497,2.3293838672323e-88,5.49990824892219e-84,mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]
11,STIM2,0.427786490731473,0.581,0.316,1.45962867838375e-81,3.44632927253188e-77,stromal interaction molecule 2 [Source:HGNC Symbol;Acc:HGNC:19205]
11,KHDRBS1,0.410458202616404,0.975,0.924,1.10220200069531e-79,2.60240914384171e-75,KH RNA binding domain containing, signal transduction associated 1 [Source:HGNC Symbol;Acc:HGNC:18116]
11,TMEM161B-AS1,0.43603911776826,0.826,0.615,2.59179952353738e-79,6.11949785502411e-75,TMEM161B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43839]
11,SNHG9,0.551421051683469,0.991,0.956,1.48839054474484e-78,3.51423891519704e-74,small nucleolar RNA host gene 9 [Source:HGNC Symbol;Acc:HGNC:33102]
11,LHX1-DT,0.480201781809335,0.62,0.353,7.18585418544314e-78,1.69665203172498e-73,LHX1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:53778]
11,TNFAIP2,0.433065484130584,0.948,0.848,5.91821427233724e-76,1.39734957184155e-71,TNF alpha induced protein 2 [Source:HGNC Symbol;Acc:HGNC:11895]
11,ARL17A,0.416134742995213,0.634,0.377,1.59246035892297e-75,3.75995815345303e-71,ADP ribosylation factor like GTPase 17A [Source:HGNC Symbol;Acc:HGNC:24096]
11,DFFA,0.447149021890669,0.921,0.726,2.56361409098934e-74,6.05294923023494e-70,DNA fragmentation factor subunit alpha [Source:HGNC Symbol;Acc:HGNC:2772]
11,POLR2J3,0.457919357147962,0.914,0.731,4.24836931884885e-72,1.0030824798734e-67,RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
11,CLDN3,0.462603576567446,0.974,0.912,4.78645190605087e-70,1.13012915953767e-65,claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
11,UCA1,0.721264843974051,0.758,0.537,1.18295933938352e-68,2.79308529621843e-64,urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
11,FABP5,-0.48555243645268,0.468,0.719,1.32871180480156e-61,3.13722144231697e-57,fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560]
11,CCN1,-0.617928182808545,0.717,0.866,1.59539782628251e-61,3.76689380763563e-57,cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
11,OSER1,-0.621953182376502,0.797,0.89,1.30842960394996e-60,3.08933313788624e-56,oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
11,ZFAS1,-0.601963498262633,1,1,5.79931583037705e-60,1.36927646071033e-55,ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
11,IGFL2-AS1,0.956742259072392,0.726,0.592,2.16929108406235e-58,5.12191317857961e-54,IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
11,GVQW3,0.503188221065817,0.685,0.474,1.58531842232202e-57,3.74309532694451e-53,GVQW motif containing 3 [Source:HGNC Symbol;Acc:HGNC:51239]
11,RND3,-0.578480029302124,0.731,0.872,1.35628852870666e-56,3.2023328451293e-52,Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]
11,TRHDE-AS1,0.479937978108464,0.694,0.468,4.44191821911858e-56,1.04878131071609e-51,TRHDE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27471]
11,TRA2B,-0.647964705070953,0.923,0.952,9.73289884390888e-56,2.29803474603532e-51,transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
11,MT1X,-1.27028800244995,0.713,0.86,2.81206050243315e-55,6.63955605229491e-51,metallothionein 1X [Source:HGNC Symbol;Acc:HGNC:7405]
11,ID2,-0.811378480298553,0.78,0.87,1.02476484863279e-52,2.41957228410688e-48,inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
11,ATF4,-0.527522627845199,0.967,0.986,4.16742697429493e-52,9.83971182900775e-48,activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
11,PPP1R15A,-0.583940883396148,0.447,0.633,5.82118575401157e-47,1.37444016837967e-42,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]
11,RSRC2,-0.659769851044782,0.939,0.962,7.05449545812785e-47,1.66563692261857e-42,arginine and serine rich coiled-coil 2 [Source:HGNC Symbol;Acc:HGNC:30559]
11,AC095055.1,-0.518881081610975,0.203,0.452,7.09833668584548e-47,1.67598827489498e-42,novel transcript, antisense to SH3D19
11,GADD45B,-1.20649306868997,0.443,0.603,2.38879410066491e-46,5.64018175107992e-42,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
11,ARL4A,-0.486123211706519,0.27,0.498,2.46309321435243e-46,5.81560938840753e-42,ADP ribosylation factor like GTPase 4A [Source:HGNC Symbol;Acc:HGNC:695]
11,MT1F,-0.684147157831134,0.566,0.727,6.98117855688896e-45,1.64832606906705e-40,metallothionein 1F [Source:HGNC Symbol;Acc:HGNC:7398]
11,TRA2A,-0.504720648503926,0.501,0.672,7.54097229537099e-45,1.78049896866005e-40,transformer 2 alpha homolog [Source:HGNC Symbol;Acc:HGNC:16645]
11,MT2A,-1.38669199659383,0.921,0.95,3.61519819120595e-44,8.53584444925636e-40,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
11,ZNF34,-0.490044162667776,0.174,0.404,1.63761757482197e-43,3.86657885591216e-39,zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
11,NR1D1,-0.496690630825476,0.172,0.403,1.13559344158212e-42,2.68124967491954e-38,nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962]
11,SNAPC1,-0.784206404360656,0.507,0.653,2.65936920487993e-42,6.27903662964201e-38,small nuclear RNA activating complex polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:11134]
11,ANKRD1,-0.544994172897696,0.23,0.462,5.74353182962837e-42,1.35610530029356e-37,ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]
11,CP,0.634891246270616,0.823,0.717,1.70666205924982e-41,4.02959978809476e-37,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
11,SNHG15,-0.784050229901974,0.809,0.88,2.60021203175581e-41,6.13936062817864e-37,small nucleolar RNA host gene 15 [Source:HGNC Symbol;Acc:HGNC:27797]
11,KLF11,-0.433887717028549,0.316,0.526,7.60716185782357e-41,1.79612698625072e-36,Kruppel like factor 11 [Source:HGNC Symbol;Acc:HGNC:11811]
11,CCNL1,-0.536218540610394,0.859,0.904,9.07646865065212e-41,2.14304501310547e-36,cyclin L1 [Source:HGNC Symbol;Acc:HGNC:20569]
11,NUAK2,-0.443738537707028,0.318,0.528,2.93335913131936e-40,6.92595424495814e-36,NUAK family kinase 2 [Source:HGNC Symbol;Acc:HGNC:29558]
11,PGM2L1,0.445198071103911,0.779,0.609,4.2803878500499e-40,1.01064237527528e-35,phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
11,OLMALINC,0.462707308083769,0.576,0.419,1.60784729820795e-38,3.79628825579878e-34,oligodendrocyte maturation-associated long intergenic non-coding RNA [Source:HGNC Symbol;Acc:HGNC:28060]
11,ID1,-0.727096192564918,0.996,0.998,6.42847354111443e-38,1.51782688779253e-33,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
11,IER3,-0.493535914982311,0.599,0.77,7.68911543964992e-38,1.81547704645574e-33,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]
11,HES1,-0.853554239732068,0.463,0.617,2.32293242295337e-37,5.4846757438352e-33,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
11,TAF1D,-0.560810233659337,0.841,0.886,3.82525960033212e-37,9.03182044234416e-33,TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]
11,CSRNP1,-0.467848608911774,0.345,0.525,1.92111855834879e-34,4.53595302811733e-30,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
11,KLF10,-0.814123095023554,0.455,0.6,2.12012237693702e-33,5.005820944186e-29,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
11,CLK4,-0.428945796361424,0.38,0.55,1.51372662041507e-32,3.57405992346203e-28,CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
11,CITED2,-0.49712275945133,0.649,0.765,4.05716445578653e-32,9.57937099655757e-28,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
11,ATF3,-0.45207323436615,0.251,0.457,5.42268619393938e-32,1.28035043725103e-27,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
11,BRD2,-0.418812722037015,0.883,0.925,8.44559009051138e-31,1.99408827627064e-26,bromodomain containing 2 [Source:HGNC Symbol;Acc:HGNC:1103]
11,DLX2,-0.459005763465677,0.293,0.477,8.59367032097095e-31,2.02905149948445e-26,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
11,CENPL,-0.436428297019662,0.51,0.644,1.46328190673854e-26,3.45495491000037e-22,centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
11,SNHG17,-0.645377139493403,0.749,0.794,3.76604725259928e-26,8.89201416811215e-22,small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
11,ADM,-0.442259320359931,0.221,0.399,5.71582573590125e-25,1.34956361450364e-20,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
11,TNFAIP3,-0.412118774414577,0.203,0.361,9.59701009603818e-25,2.26595005377558e-20,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
11,JUNB,-0.697983634875208,0.875,0.894,1.83455171906208e-24,4.33156006387747e-20,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
11,GATA2,-0.46624524844588,0.496,0.595,1.74670567771819e-22,4.12414677566041e-18,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
11,TNF,-0.447129211316656,0.11,0.256,5.89639532153221e-22,1.39219789936697e-17,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
11,DDIT3,-0.437375149507164,0.747,0.815,2.0712949244876e-21,4.89053444620767e-17,DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
11,SLC30A1,-0.451546584643586,0.48,0.6,5.01912105034783e-21,1.18506467119763e-16,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
11,NFKBIA,-0.773485723410442,0.921,0.928,4.54464247829532e-19,1.07303553555031e-14,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
11,EID2,-0.529878668827351,0.902,0.905,2.36077971605095e-17,5.57403698756789e-13,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
12,PLCG2,3.53664937711509,0.968,0.526,3.79384084965698e-95,8.9576376301251e-91,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
12,H3F3A,-0.728997183309364,1,1,2.67759149591097e-64,6.3220612809954e-60,H3 histone family member 3A [Source:HGNC Symbol;Acc:HGNC:4764]
12,SUMO2,-0.774920210591096,1,1,6.74658792378038e-63,1.59293687468379e-58,small ubiquitin like modifier 2 [Source:HGNC Symbol;Acc:HGNC:11125]
12,RMRP,1.79828849762926,0.462,0.101,3.33017987464974e-58,7.86288770203549e-54,RNA component of mitochondrial RNA processing endoribonuclease [Source:HGNC Symbol;Acc:HGNC:10031]
12,CFL1,-0.581298803965084,1,1,2.76049697801271e-56,6.51780941478582e-52,cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
12,AL627171.2,2.2429740675301,0.917,0.591,2.67846222862867e-55,6.32411716801515e-51,novel transcript
12,NDUFC2,-0.832960086793769,1,1,2.03411354554661e-54,4.8027454923901e-50,NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
12,UQCRH,-0.540698602501796,1,1,1.78208899112505e-51,4.20769031694535e-47,ubiquinol-cytochrome c reductase hinge protein [Source:HGNC Symbol;Acc:HGNC:12590]
12,H2AFZ,-0.709980808651845,1,1,1.58909870414175e-49,3.75202095034909e-45,H2A histone family member Z [Source:HGNC Symbol;Acc:HGNC:4741]
12,FTH1,-0.989180892540473,1,1,9.41257623872982e-48,2.2224033757265e-43,ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
12,RPS15,0.535830090275091,1,1,5.70042866682276e-47,1.34592821252352e-42,ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]
12,SLC25A5,-0.678616407616826,1,1,7.10583806496691e-45,1.67775942551934e-40,solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]
12,RPS7,-0.50320632848662,1,1,1.19762730360075e-44,2.82771782653172e-40,ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]
12,PRDX1,-0.608447199579284,1,1,3.34952612745205e-44,7.90856613952704e-40,peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
12,H3F3B,-0.518908550574593,1,1,9.21747945496642e-42,2.17633907411212e-37,H3 histone family member 3B [Source:HGNC Symbol;Acc:HGNC:4765]
12,EEF1A1,-0.720883138859257,1,1,5.86920080793987e-41,1.38577700276268e-36,eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
12,SPINT2,-0.613768387187328,1,1,1.3008702329092e-40,3.07148470692191e-36,serine peptidase inhibitor, Kunitz type 2 [Source:HGNC Symbol;Acc:HGNC:11247]
12,RPL35,0.459662275869725,1,1,1.30974029067503e-40,3.0924278003128e-36,ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]
12,BTF3,-0.470300018607492,1,1,7.35793967517106e-40,1.73728313670464e-35,basic transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:1125]
12,AL355075.4,1.33095713873585,0.571,0.221,7.59870516848669e-40,1.79413027733139e-35,ribonuclease P RNA component H1
12,CLNS1A,-0.620110445014441,1,1,8.13148282203225e-40,1.91992440911004e-35,chloride nucleotide-sensitive channel 1A [Source:HGNC Symbol;Acc:HGNC:2080]
12,MRPS6,-0.729345306344646,1,0.999,1.0073324295422e-39,2.37841259939209e-35,mitochondrial ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:14051]
12,SUMO1,-0.487037017556143,1,1,6.45572955179312e-38,1.52426230447387e-33,small ubiquitin like modifier 1 [Source:HGNC Symbol;Acc:HGNC:12502]
12,ARPC2,-0.508713413935869,1,1,6.95117705256104e-38,1.64124241388019e-33,actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]
12,MTRNR2L12,1.06196098467864,1,0.882,8.02138534489439e-37,1.89392929378302e-32,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
12,RPS4X,-0.488664346234891,1,1,9.77713686136689e-37,2.30847978433734e-32,ribosomal protein S4 X-linked [Source:HGNC Symbol;Acc:HGNC:10424]
12,LAPTM4B,-0.635198540279732,1,0.999,1.34081031972544e-36,3.16578724590373e-32,lysosomal protein transmembrane 4 beta [Source:HGNC Symbol;Acc:HGNC:13646]
12,TMSB4X,-0.510041526979104,1,0.999,3.03655901019237e-36,7.1696194789652e-32,thymosin beta 4 X-linked [Source:HGNC Symbol;Acc:HGNC:11881]
12,RPS13,-0.475813193981607,1,1,3.87723686097069e-36,9.1545439524379e-32,ribosomal protein S13 [Source:HGNC Symbol;Acc:HGNC:10386]
12,RPS19,0.421377624800461,1,1,1.27078071372675e-35,3.00044034318023e-31,ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]
12,RPL5,-0.444731489646978,1,1,2.35951336263357e-35,5.57104700051411e-31,ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]
12,RPL13A,0.481243543375266,1,1,3.57077602510058e-35,8.43095927286497e-31,ribosomal protein L13a [Source:HGNC Symbol;Acc:HGNC:10304]
12,RPL38,0.505988702722204,1,1,3.18839379159286e-33,7.5281165813299e-29,ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]
12,TMBIM6,-0.454505818960314,1,1,7.94400259715584e-33,1.87565845321447e-28,transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723]
12,BRK1,-0.522573335446608,0.994,0.988,3.63987274461177e-32,8.59410353730285e-28,BRICK1 subunit of SCAR/WAVE actin nucleating complex [Source:HGNC Symbol;Acc:HGNC:23057]
12,SNRPD2,0.496639855167667,1,0.999,6.26396762368278e-32,1.47898539562774e-27,small nuclear ribonucleoprotein D2 polypeptide [Source:HGNC Symbol;Acc:HGNC:11159]
12,PPIA,-0.411530523349835,1,1,9.69237531884816e-32,2.28846673653324e-27,peptidylprolyl isomerase A [Source:HGNC Symbol;Acc:HGNC:9253]
12,ACTB,-0.511684102439885,1,1,8.38228679361742e-31,1.97914173484101e-26,actin beta [Source:HGNC Symbol;Acc:HGNC:132]
12,PFN1,-0.40935481418233,1,1,5.81786275964408e-30,1.37365557617956e-25,profilin 1 [Source:HGNC Symbol;Acc:HGNC:8881]
12,SPCS1,-0.51109282056718,1,0.992,2.29560751265713e-29,5.42015889813475e-25,signal peptidase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23401]
12,ATP5MC3,-0.486851088054541,1,1,2.60181599884467e-29,6.14314775487214e-25,ATP synthase membrane subunit c locus 3 [Source:HGNC Symbol;Acc:HGNC:843]
12,MTRNR2L8,1.10391691895423,0.628,0.35,2.94800596853641e-29,6.96053689231132e-25,MT-RNR2 like 8 [Source:HGNC Symbol;Acc:HGNC:37165]
12,POLR2L,0.560074930336631,1,0.999,3.65323140967827e-29,8.62564468139136e-25,RNA polymerase II subunit L [Source:HGNC Symbol;Acc:HGNC:9199]
12,EIF3E,-0.426794759506881,1,0.999,1.44284307016774e-28,3.40669677297306e-24,eukaryotic translation initiation factor 3 subunit E [Source:HGNC Symbol;Acc:HGNC:3277]
12,SRP9,-0.439651136467519,1,0.997,4.53309366646601e-28,1.07030874558929e-23,signal recognition particle 9 [Source:HGNC Symbol;Acc:HGNC:11304]
12,COX7A2L,-0.437540263210413,0.994,0.995,5.24649152586745e-28,1.23874911417256e-23,cytochrome c oxidase subunit 7A2 like [Source:HGNC Symbol;Acc:HGNC:2289]
12,PGK1,-0.489652827128247,1,0.997,8.5445004738107e-28,2.01744200687144e-23,phosphoglycerate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8896]
12,CMTM6,-0.505603156372414,1,0.993,1.10514139128509e-27,2.60934933896323e-23,CKLF like MARVEL transmembrane domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19177]
12,SLC25A3,-0.500864162154846,1,0.999,1.45738471015675e-27,3.44103103915111e-23,solute carrier family 25 member 3 [Source:HGNC Symbol;Acc:HGNC:10989]
12,ACTG1,-0.487586105293277,1,1,1.89575099522883e-27,4.47605767483479e-23,actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]
12,SURF6,0.772171289204495,0.904,0.725,2.30846338289281e-27,5.45051289334821e-23,surfeit 6 [Source:HGNC Symbol;Acc:HGNC:11478]
12,B2M,-0.428911985612591,1,1,3.92305165251232e-27,9.26271725674685e-23,beta-2-microglobulin [Source:HGNC Symbol;Acc:HGNC:914]
12,LDHA,-0.474261894749095,1,1,9.23291816944397e-27,2.17998430898742e-22,lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535]
12,NDUFB5,-0.441036996517203,1,0.997,1.1566521275981e-26,2.73097133847186e-22,NADH:ubiquinone oxidoreductase subunit B5 [Source:HGNC Symbol;Acc:HGNC:7700]
12,HSP90AA1,-0.455010623259428,1,1,1.5633121665567e-26,3.69113635645702e-22,heat shock protein 90 alpha family class A member 1 [Source:HGNC Symbol;Acc:HGNC:5253]
12,CD9,-0.695755742274362,1,0.996,2.28572603880698e-26,5.39682775022715e-22,CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
12,CD63,-0.426884196841635,1,1,7.49790701610628e-26,1.77033082557285e-21,CD63 molecule [Source:HGNC Symbol;Acc:HGNC:1692]
12,S100A4,-0.685063626886511,1,0.997,8.9158345632599e-26,2.10511769873129e-21,S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]
12,CD47,-0.784658202427377,1,0.998,1.08495568825361e-25,2.56168887553561e-21,CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
12,PRDX6,-0.421297278684186,1,1,1.33516669942627e-25,3.15246209401537e-21,peroxiredoxin 6 [Source:HGNC Symbol;Acc:HGNC:16753]
12,EIF4G1,0.532485925952775,1,0.996,1.40466573198349e-25,3.31655625978622e-21,eukaryotic translation initiation factor 4 gamma 1 [Source:HGNC Symbol;Acc:HGNC:3296]
12,LDHB,-0.464250532477631,1,1,4.27837771158518e-25,1.01016776148238e-20,lactate dehydrogenase B [Source:HGNC Symbol;Acc:HGNC:6541]
12,CSTB,-0.423525522704406,1,0.999,5.0643181471631e-25,1.19573615772668e-20,cystatin B [Source:HGNC Symbol;Acc:HGNC:2482]
12,SPEN,0.759829786505737,0.987,0.965,8.89056621497032e-25,2.09915158901664e-20,spen family transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:17575]
12,STRAP,-0.413288428704194,1,0.991,1.3754222714252e-24,3.24750952506203e-20,serine/threonine kinase receptor associated protein [Source:HGNC Symbol;Acc:HGNC:30796]
12,PPP1CB,-0.557057357699626,0.987,0.978,2.81181638527115e-24,6.63897966726372e-20,protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]
12,PPA1,-0.477726392446054,1,1,5.30475506741708e-24,1.25250571896785e-19,pyrophosphatase (inorganic) 1 [Source:HGNC Symbol;Acc:HGNC:9226]
12,DYNLL1,-0.407666767171296,1,1,1.46400204455429e-23,3.45665522739713e-19,dynein light chain LC8-type 1 [Source:HGNC Symbol;Acc:HGNC:15476]
12,BEX3,-0.617435328643353,1,0.988,1.48908759002662e-22,3.51588470881185e-18,brain expressed X-linked 3 [Source:HGNC Symbol;Acc:HGNC:13388]
12,SSU72,-0.41107597692868,1,0.996,2.05078807840472e-22,4.84211573192139e-18,SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]
12,TWNK,0.695104556749136,0.955,0.742,4.13713789873197e-22,9.76819629269606e-18,twinkle mtDNA helicase [Source:HGNC Symbol;Acc:HGNC:1160]
12,GADD45GIP1,0.452567033566654,1,0.991,8.51381613159537e-22,2.01019712683098e-17,GADD45G interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29996]
12,CCNI,-0.558614426492243,1,0.99,1.46954714447581e-21,3.46974776282185e-17,cyclin I [Source:HGNC Symbol;Acc:HGNC:1595]
12,TUBB,-0.624886506763495,1,0.988,1.55242778810166e-21,3.66543725048682e-17,tubulin beta class I [Source:HGNC Symbol;Acc:HGNC:20778]
12,ATP5MC2,-0.447732805204218,1,0.997,1.61902071621553e-21,3.82266981305648e-17,ATP synthase membrane subunit c locus 2 [Source:HGNC Symbol;Acc:HGNC:842]
12,ZNF34,0.460412600891069,0.782,0.396,1.85416218389723e-21,4.37786233239974e-17,zinc finger protein 34 [Source:HGNC Symbol;Acc:HGNC:13098]
12,RNF7,-0.438299553008744,1,0.99,2.57257749878908e-21,6.0741127323909e-17,ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070]
12,TCOF1,0.622914779271699,1,0.888,2.91075246332694e-21,6.87257764116124e-17,treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
12,FTL,-0.627786008180562,1,0.997,3.95407611636062e-21,9.33596911833906e-17,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
12,ABCF1,0.537567542572734,0.994,0.939,4.9552162139497e-21,1.16997610027566e-16,ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70]
12,ZNF335,0.5835964585348,0.763,0.453,5.24051332948407e-21,1.23733760222448e-16,zinc finger protein 335 [Source:HGNC Symbol;Acc:HGNC:15807]
12,PRDX3,-0.441825562392334,1,0.94,5.40395081844112e-21,1.27592682774213e-16,peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354]
12,JPT1,-0.475369861934409,1,1,6.00833614221597e-21,1.41862824653861e-16,Jupiter microtubule associated homolog 1 [Source:HGNC Symbol;Acc:HGNC:14569]
12,MGST1,-0.587996432767915,1,0.947,1.47994587450348e-20,3.49430020429016e-16,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
12,MORF4L2,-0.436886358193878,1,0.997,1.91147067802652e-20,4.51317341788842e-16,mortality factor 4 like 2 [Source:HGNC Symbol;Acc:HGNC:16849]
12,CBR1,-0.645799468960002,0.212,0.603,3.58686781789984e-20,8.46895360484331e-16,carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]
12,NEAT1,-1.1484849846364,1,0.999,4.64269867167889e-20,1.0961875833701e-15,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
12,PCNT,0.537609252332469,0.949,0.662,4.72268362226473e-20,1.11507283005292e-15,pericentrin [Source:HGNC Symbol;Acc:HGNC:16068]
12,DDX46,0.541705984389481,1,0.993,4.81642549574609e-20,1.13720622380061e-15,DEAD-box helicase 46 [Source:HGNC Symbol;Acc:HGNC:18681]
12,DDX21,0.473976031243246,1,0.999,7.5749085472732e-20,1.78851165709668e-15,DExD-box helicase 21 [Source:HGNC Symbol;Acc:HGNC:2744]
12,TRA2B,0.570806765399347,1,0.951,8.96635368366915e-20,2.11704576825112e-15,transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]
12,WFDC2,-0.447732604500187,1,1,1.17962635528579e-19,2.78521578746528e-15,WAP four-disulfide core domain 2 [Source:HGNC Symbol;Acc:HGNC:15939]
12,CDV3,0.50756985628533,1,0.997,2.05092530519973e-19,4.84243973810707e-15,CDV3 homolog [Source:HGNC Symbol;Acc:HGNC:26928]
12,ATF4,0.554838618071247,1,0.985,2.13912684296679e-19,5.05069238892888e-15,activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]
12,RDH11,-0.457292999214922,0.199,0.56,3.60350705985337e-19,8.50824051901978e-15,retinol dehydrogenase 11 [Source:HGNC Symbol;Acc:HGNC:17964]
