cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
17,HES1,-0.840972263124717,0.472,0.617,1.63959904590432e-37,3.87125730728468e-33,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]
17,OLMALINC,0.443826007992606,0.566,0.419,1.3500865846707e-36,3.187689435066e-32,oligodendrocyte maturation-associated long intergenic non-coding RNA [Source:HGNC Symbol;Acc:HGNC:28060]
17,ID1,-0.693587331699911,0.995,0.998,3.34317488899209e-36,7.89357023039922e-32,inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]
17,CP,0.59978591136383,0.802,0.717,1.71902644563273e-35,4.05879334078345e-31,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
17,PGM2L1,0.41091520225607,0.761,0.609,3.79533357133021e-35,8.96116209526776e-31,phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
17,CSRNP1,-0.453911833716657,0.355,0.525,3.0072380462459e-34,7.10038975099119e-30,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
17,KLF10,-0.80850743703641,0.467,0.6,1.53883984336661e-33,3.63335475417289e-29,Kruppel like factor 10 [Source:HGNC Symbol;Acc:HGNC:11810]
17,DLX2,-0.459092243748589,0.297,0.478,4.43224345787964e-32,1.04649700283996e-27,distal-less homeobox 2 [Source:HGNC Symbol;Acc:HGNC:2915]
17,CITED2,-0.485376861710387,0.658,0.765,1.61498855657619e-31,3.81314948093205e-27,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2 [Source:HGNC Symbol;Acc:HGNC:1987]
17,CLK4,-0.407468759492116,0.395,0.55,1.49230768428628e-30,3.52348767336834e-26,CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]
17,ATF3,-0.414123516540284,0.264,0.457,6.82394167306141e-30,1.61120086842653e-25,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]
17,CENPL,-0.438705805824578,0.512,0.644,1.67021644439989e-28,3.94354804687259e-24,centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]
17,JUNB,-0.709686991725628,0.874,0.894,4.29678669515875e-27,1.01451430659393e-22,JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]
17,TNFAIP3,-0.410508974761555,0.201,0.361,6.9266317980546e-27,1.63544703383867e-22,TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]
17,ADM,-0.442267823768924,0.228,0.4,2.37829891137611e-25,5.61540155965014e-21,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
17,SNHG17,-0.611792106807699,0.761,0.793,2.44218378562242e-24,5.7662401362331e-20,small nucleolar RNA host gene 17 [Source:HGNC Symbol;Acc:HGNC:48600]
17,TNF,-0.451123670400189,0.113,0.256,7.14557668869055e-23,1.68714211196673e-18,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
17,GATA2,-0.440447313091112,0.503,0.595,2.65754897742995e-21,6.27473889060985e-17,GATA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4171]
17,SLC30A1,-0.442003056695784,0.486,0.6,6.94487602230287e-21,1.63975467762593e-16,solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]
17,DDIT3,-0.416254827187425,0.751,0.815,7.49773090670962e-21,1.77028924438321e-16,DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]
17,NFKBIA,-0.778234601063368,0.925,0.928,9.97520243843127e-20,2.35524504773801e-15,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]
17,EID2,-0.505411419414997,0.902,0.905,2.44816285753341e-16,5.78035732292214e-12,EP300 interacting inhibitor of differentiation 2 [Source:HGNC Symbol;Acc:HGNC:28292]
18,LRRC75A,0.628089687184638,0.821,0.624,5.8334945491265e-89,1.37734639799426e-84,leucine rich repeat containing 75A [Source:HGNC Symbol;Acc:HGNC:32403]
18,MALAT1,0.519286346149829,1,1,1.72609761999069e-72,4.07548909056003e-68,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
18,NEAT1,0.463444189348722,1,0.999,1.36519577340627e-62,3.22336374058955e-58,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
18,MT-ND6,0.51382922794522,0.932,0.822,1.447247996128e-46,3.41709724365783e-42,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
18,MT2A,-0.718031005646049,0.936,0.949,1.14692574563242e-11,2.70800637801271e-07,metallothionein 2A [Source:HGNC Symbol;Acc:HGNC:7406]
18,GADD45B,-0.563168035572559,0.553,0.601,1.098358395959e-07,0.00259333400869879,growth arrest and DNA damage inducible beta [Source:HGNC Symbol;Acc:HGNC:4096]
19,UBE2C,1.42978759048483,0.99,0.869,5.38418820457215e-286,1.27126067698153e-281,ubiquitin conjugating enzyme E2 C [Source:HGNC Symbol;Acc:HGNC:15937]
19,PLK1,1.09474929225293,0.828,0.32,1.17654024703223e-285,2.77792917726779e-281,polo like kinase 1 [Source:HGNC Symbol;Acc:HGNC:9077]
19,KPNA2,1.34382689553496,0.993,0.926,1.66350136638696e-284,3.92769307617626e-280,karyopherin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6395]
19,CDK1,1.29610770575088,0.969,0.702,1.39744660867757e-270,3.29951118774861e-266,cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
19,FAM83D,1.22928635503385,0.803,0.309,1.45557293965813e-270,3.43675326782681e-266,family with sequence similarity 83 member D [Source:HGNC Symbol;Acc:HGNC:16122]
19,PTTG1,1.13390618241631,1,0.965,5.74402681859734e-267,1.35622217213902e-262,PTTG1 regulator of sister chromatid separation, securin [Source:HGNC Symbol;Acc:HGNC:9690]
19,CCNB1,1.14920413918811,0.972,0.78,1.29498905516437e-260,3.05759865814859e-256,cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]
19,AURKA,1.28043875218917,0.935,0.557,1.56544306458612e-260,3.69616761979429e-256,aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]
19,CDKN3,1.11638699128977,0.979,0.782,4.30987902933517e-247,1.01760553761633e-242,cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]
19,NUSAP1,1.09923691790006,0.938,0.585,3.67420972725873e-239,8.67517658703059e-235,nucleolar and spindle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18538]
19,DEPDC1,1.06612043597289,0.831,0.359,4.57565659327474e-234,1.0803582782381e-229,DEP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22949]
19,CKS2,1.03205601900184,0.997,0.918,1.30267520665044e-226,3.07574643042235e-222,CDC28 protein kinase regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:2000]
19,HMGB2,1.03454406869023,0.981,0.818,5.02530298612167e-216,1.18652428805319e-211,high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]
19,TUBA1C,0.884553987645151,0.997,0.989,4.04427689609658e-213,9.54894217937363e-209,tubulin alpha 1c [Source:HGNC Symbol;Acc:HGNC:20768]
19,CENPA,0.884545654171455,0.791,0.351,9.37358036887533e-208,2.21319606089515e-203,centromere protein A [Source:HGNC Symbol;Acc:HGNC:1851]
19,TOP2A,0.994356751840243,0.94,0.568,1.27238613653143e-201,3.00423090696435e-197,DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
19,CDCA3,0.727745814943344,0.697,0.264,3.2376224512889e-190,7.64435036973823e-186,cell division cycle associated 3 [Source:HGNC Symbol;Acc:HGNC:14624]
19,CALM2,0.619773349194634,1,0.999,1.40787740349867e-185,3.32413933740072e-181,calmodulin 2 [Source:HGNC Symbol;Acc:HGNC:1445]
19,HJURP,0.961641616615111,0.69,0.285,7.73379257208521e-181,1.82602576419504e-176,Holliday junction recognition protein [Source:HGNC Symbol;Acc:HGNC:25444]
19,BUB3,0.662521846503945,0.996,0.931,5.26705426657132e-179,1.24360418288015e-174,BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151]
19,CCNB2,0.753497525481671,0.884,0.482,1.19972812236094e-168,2.83267806970642e-164,cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580]
19,CDC20,0.777507910283864,0.928,0.666,1.67717985726778e-167,3.95998936099495e-163,cell division cycle 20 [Source:HGNC Symbol;Acc:HGNC:1723]
19,UBE2S,0.71751862166819,0.985,0.96,1.35584665321642e-159,3.2012895329093e-155,ubiquitin conjugating enzyme E2 S [Source:HGNC Symbol;Acc:HGNC:17895]
19,DLGAP5,0.750621334578737,0.915,0.644,1.50641549445371e-148,3.55679762395466e-144,DLG associated protein 5 [Source:HGNC Symbol;Acc:HGNC:16864]
19,BIRC5,0.700884726975449,0.988,0.894,2.23828681374116e-147,5.28481899592425e-143,baculoviral IAP repeat containing 5 [Source:HGNC Symbol;Acc:HGNC:593]
19,HMMR,1.41492802109545,0.872,0.604,8.82986269068441e-145,2.0848188798975e-140,hyaluronan mediated motility receptor [Source:HGNC Symbol;Acc:HGNC:5012]
19,CKS1B,0.61908882738471,0.999,0.986,2.89934200619149e-143,6.84563641081874e-139,CDC28 protein kinase regulatory subunit 1B [Source:HGNC Symbol;Acc:HGNC:19083]
19,TPX2,0.743442800166283,0.966,0.795,3.21699328600791e-141,7.59564284759328e-137,TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]
19,TUBA1B,0.631772256282539,1,0.992,1.61959195977227e-130,3.82401857621831e-126,tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
19,RACGAP1,0.687273796626468,0.791,0.468,5.17764244279328e-130,1.22249315716792e-125,Rac GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:9804]
19,KIF23,0.644273765509756,0.85,0.538,5.55920753560376e-123,1.3125844912314e-118,kinesin family member 23 [Source:HGNC Symbol;Acc:HGNC:6392]
19,NEK2,0.545761800708995,0.612,0.257,3.43647748721711e-122,8.11386699506833e-118,NIMA related kinase 2 [Source:HGNC Symbol;Acc:HGNC:7745]
19,CCNA2,0.58280662313562,0.813,0.455,2.00951216870885e-117,4.74465918153847e-113,cyclin A2 [Source:HGNC Symbol;Acc:HGNC:1578]
19,NUF2,0.526236848693007,0.665,0.295,4.81089206480977e-116,1.13589972542223e-111,NUF2 component of NDC80 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:14621]
19,NEAT1,-1.14051305213405,0.993,0.999,8.14588368427254e-108,1.92332459669359e-103,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
19,MALAT1,-1.0898303555001,1,1,1.46105768889435e-107,3.44970330924845e-103,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
19,PRC1,0.589445038989573,0.84,0.52,1.642430911306e-104,3.87794362468459e-100,protein regulator of cytokinesis 1 [Source:HGNC Symbol;Acc:HGNC:9341]
19,MT-ND1,-0.925338222295385,0.999,0.998,2.72258667660842e-104,6.42829940214015e-100,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 [Source:HGNC Symbol;Acc:HGNC:7455]
19,MT-ND3,-0.914459370999005,0.997,0.999,3.75746495658841e-102,8.87175050900089e-98,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3 [Source:HGNC Symbol;Acc:HGNC:7458]
19,KNSTRN,0.520592932042789,0.741,0.415,4.0500632724187e-102,9.5626043925078e-98,kinetochore localized astrin (SPAG5) binding protein [Source:HGNC Symbol;Acc:HGNC:30767]
19,ARL6IP1,1.01786730035946,0.959,0.879,4.50642785813503e-101,1.06401268158426e-96,ADP ribosylation factor like GTPase 6 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:697]
19,MT-CO1,-0.918738243588424,1,0.999,6.03893551827864e-101,1.42585306522077e-96,mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
19,MT-ND2,-0.907967987301438,0.988,0.997,6.75429332627245e-100,1.59475619726619e-95,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2 [Source:HGNC Symbol;Acc:HGNC:7456]
19,AURKB,0.485035255373098,0.596,0.264,1.55007543838556e-99,3.65988311757214e-95,aurora kinase B [Source:HGNC Symbol;Acc:HGNC:11390]
19,MT-CO2,-0.835058034226302,1,1,9.96125905093436e-99,2.35195287451611e-94,mitochondrially encoded cytochrome c oxidase II [Source:HGNC Symbol;Acc:HGNC:7421]
19,CDCA2,0.568665518039752,0.635,0.316,3.61558667713491e-97,8.53676170338323e-93,cell division cycle associated 2 [Source:HGNC Symbol;Acc:HGNC:14623]
19,MT-ATP6,-1.04329595621885,0.997,0.999,1.53237540480875e-96,3.61809156829394e-92,mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
19,NDC80,0.4859134130292,0.666,0.321,1.94549304560174e-95,4.59350362997027e-91,NDC80 kinetochore complex component [Source:HGNC Symbol;Acc:HGNC:16909]
19,MT-ND4,-0.970996587530333,0.999,0.999,2.64730699356326e-93,6.25055654250222e-89,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
19,MT-CYB,-0.886858497857693,0.993,0.999,9.01893034336822e-93,2.12945964337267e-88,mitochondrially encoded cytochrome b [Source:HGNC Symbol;Acc:HGNC:7427]
19,MT-CO3,-1.0105933563371,1,0.999,8.74757832139802e-91,2.06539071746529e-86,mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
19,ASPM,0.741954227835628,0.91,0.689,1.85836997902343e-88,4.38779735747222e-84,abnormal spindle microtubule assembly [Source:HGNC Symbol;Acc:HGNC:19048]
19,JPT1,0.415726845289682,1,1,2.19510578541306e-88,5.18286426993877e-84,Jupiter microtubule associated homolog 1 [Source:HGNC Symbol;Acc:HGNC:14569]
19,CENPF,0.583894946523613,0.968,0.836,5.45318319065331e-88,1.28755108314515e-83,centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
19,MKI67,0.487918256385471,0.915,0.664,1.99408807852533e-86,4.70824136220615e-82,marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
19,KIF18A,0.544322900093664,0.621,0.327,2.60074522566914e-86,6.1406195523274e-82,kinesin family member 18A [Source:HGNC Symbol;Acc:HGNC:29441]
19,SGO1,0.500399223180651,0.763,0.529,2.59844824071327e-84,6.13519614114811e-80,shugoshin 1 [Source:HGNC Symbol;Acc:HGNC:25088]
19,TUBB4B,0.529213704261385,0.996,0.993,8.46245218025036e-84,1.99806958427891e-79,tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
19,CENPE,0.472352621996125,0.721,0.4,7.66586737327625e-82,1.80998794550425e-77,centromere protein E [Source:HGNC Symbol;Acc:HGNC:1856]
19,MT-ND5,-0.866468532078903,0.874,0.961,1.21889828281988e-80,2.87794073556601e-76,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5 [Source:HGNC Symbol;Acc:HGNC:7461]
19,MAD2L1,0.448883287918729,0.957,0.833,1.99496641765388e-80,4.71031520872257e-76,mitotic arrest deficient 2 like 1 [Source:HGNC Symbol;Acc:HGNC:6763]
19,UBALD2,0.491576144923514,0.922,0.775,1.62999095496472e-76,3.8485716437672e-72,UBA like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28438]
19,AHNAK,-0.626556504420017,0.846,0.933,2.35868108363544e-75,5.56908190657163e-71,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347]
19,TTK,0.448268118954744,0.625,0.336,8.96476677160543e-74,2.11667108244376e-69,TTK protein kinase [Source:HGNC Symbol;Acc:HGNC:12401]
19,CEP55,0.432375551477864,0.826,0.532,7.8441561549685e-73,1.85208370974961e-68,centrosomal protein 55 [Source:HGNC Symbol;Acc:HGNC:1161]
19,SGO2,0.483433241004778,0.681,0.42,8.76812508451126e-70,2.07024201370395e-65,shugoshin 2 [Source:HGNC Symbol;Acc:HGNC:30812]
19,MT-ND6,-0.83307645556473,0.624,0.829,2.89220297912388e-69,6.8287804540094e-65,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6 [Source:HGNC Symbol;Acc:HGNC:7462]
19,MTRNR2L12,-0.655125536473531,0.763,0.885,4.12152744934425e-68,9.73133846064671e-64,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
19,KIF2C,0.406211279956956,0.634,0.374,4.39869210045514e-63,1.03857519183846e-58,kinesin family member 2C [Source:HGNC Symbol;Acc:HGNC:6393]
19,HMGB3,0.438353704608212,0.935,0.788,1.65073201783676e-52,3.89754336731437e-48,high mobility group box 3 [Source:HGNC Symbol;Acc:HGNC:5004]
19,MT-ND4L,-0.574744768370984,0.676,0.818,1.64810933660618e-49,3.89135095466086e-45,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L [Source:HGNC Symbol;Acc:HGNC:7460]
19,MARCKS,0.406949820913813,0.987,0.907,1.5752592320392e-47,3.71934457276776e-43,myristoylated alanine rich protein kinase C substrate [Source:HGNC Symbol;Acc:HGNC:6759]
19,KCNQ1OT1,-0.756606084971697,0.599,0.757,5.9550485083259e-47,1.40604650330083e-42,KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
19,GABPB1-AS1,-0.441882797544351,0.799,0.883,3.56915174101079e-46,8.42712417570058e-42,GABPB1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44157]
19,TNFAIP2,-0.462646907726473,0.706,0.853,9.69431702742955e-46,2.28892519334639e-41,TNF alpha induced protein 2 [Source:HGNC Symbol;Acc:HGNC:11895]
19,DSP,-0.4414730668683,0.788,0.892,2.19042863152679e-43,5.17182104189791e-39,desmoplakin [Source:HGNC Symbol;Acc:HGNC:3052]
19,STMN1,0.41928757377741,0.947,0.869,5.32814062395556e-43,1.25802728272215e-38,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]
19,APP,-0.407683909254672,0.866,0.944,2.10937571513419e-42,4.98044700100332e-38,amyloid beta precursor protein [Source:HGNC Symbol;Acc:HGNC:620]
19,POLR2J3,-0.441135470346882,0.593,0.738,2.10461901597816e-40,4.96921595862604e-36,RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
19,SLC5A3,-0.557414736935718,0.676,0.81,1.77344817470327e-38,4.1872884852919e-34,solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
19,DYNC1H1,-0.437427721047429,0.578,0.717,1.00000957818827e-31,2.36112261506033e-27,dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
19,CTSB,-0.437284133842448,0.866,0.942,7.33745270113369e-30,1.73244595726468e-25,cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]
19,CLU,-0.440023596841634,0.971,0.987,1.02846319369353e-29,2.4283044466298e-25,clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
19,SNHG19,-0.405717062840701,0.857,0.925,2.02069857256377e-29,4.77107139968031e-25,small nucleolar RNA host gene 19 [Source:HGNC Symbol;Acc:HGNC:49574]
19,MUC16,-0.471922456519624,0.569,0.68,6.58882480799581e-27,1.55568742541589e-22,mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582]
19,PLCG2,-1.09638810410146,0.346,0.531,5.94789934453907e-22,1.40435851423912e-17,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
19,SPON1,-0.491433713541679,0.822,0.863,4.39372530471888e-18,1.03740248169718e-13,spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
19,IGFL2-AS1,-0.440925597408758,0.481,0.598,6.77094654639022e-18,1.59868818906819e-13,IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
19,ADM,0.470208782715315,0.484,0.393,4.33287745142493e-14,1.02303569505594e-09,adrenomedullin [Source:HGNC Symbol;Acc:HGNC:259]
19,AL627171.2,-0.422829160923926,0.462,0.595,5.88937539803506e-13,1.39054042523006e-08,novel transcript
19,CP,-0.587457005306139,0.672,0.72,1.10533648946655e-12,2.60980998527947e-08,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
19,SCD,-0.533394151235967,0.829,0.836,1.42303318354605e-12,3.35992364967059e-08,stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
19,CDH6,-0.613149256993767,0.546,0.575,1.6236818357286e-11,3.8336751823388e-07,cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
20,PLCG2,3.40294042703478,0.979,0.524,1.87311602582476e-151,4.42261424857484e-147,phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]
20,RMRP,1.75691130314522,0.523,0.1,6.42909532784412e-120,1.51797369785727e-115,RNA component of mitochondrial RNA processing endoribonuclease [Source:HGNC Symbol;Acc:HGNC:10031]
20,H3F3A,-0.710858971269905,1,1,1.47326890965935e-95,3.47853522259669e-91,H3 histone family member 3A [Source:HGNC Symbol;Acc:HGNC:4764]
20,SUMO2,-0.738078609184112,1,1,4.03293584034052e-92,9.522164812628e-88,small ubiquitin like modifier 2 [Source:HGNC Symbol;Acc:HGNC:11125]
20,AL627171.2,2.03198258375323,0.934,0.59,3.82257532196491e-91,9.02548259269135e-87,novel transcript
20,NDUFC2,-0.792527097826868,1,1,2.03171321403212e-80,4.79707806965124e-76,NADH:ubiquinone oxidoreductase subunit C2 [Source:HGNC Symbol;Acc:HGNC:7706]
20,RPL35,0.563159203906856,1,1,2.26889351164431e-78,5.35708447034339e-74,ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]
20,H2AFZ,-0.710043909676386,1,1,1.08090434522082e-76,2.55212324950089e-72,H2A histone family member Z [Source:HGNC Symbol;Acc:HGNC:4741]
20,SLC25A5,-0.690730996686756,1,1,3.8679803537273e-70,9.13268841318552e-66,solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]
20,CFL1,-0.486899114853047,1,1,8.33681014809347e-69,1.96840424406635e-64,cofilin 1 [Source:HGNC Symbol;Acc:HGNC:1874]
20,MTRNR2L12,1.08174312942485,1,0.882,2.90519851300884e-68,6.85946420906518e-64,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
20,RPS19,0.493432366376521,1,1,2.93297768602089e-66,6.92505361446391e-62,ribosomal protein S19 [Source:HGNC Symbol;Acc:HGNC:10402]
20,RPS15,0.489064268783374,1,1,4.42976670817294e-65,1.04591221746671e-60,ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388]
20,SPINT2,-0.630871483037552,1,1,9.575957955233e-65,2.26097943281006e-60,serine peptidase inhibitor, Kunitz type 2 [Source:HGNC Symbol;Acc:HGNC:11247]
20,MRPS6,-0.761862036088411,1,0.999,1.38589335775568e-64,3.27223280699694e-60,mitochondrial ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:14051]
20,LAPTM4B,-0.697451895434948,0.996,0.999,2.27284602317037e-63,5.36641674530755e-59,lysosomal protein transmembrane 4 beta [Source:HGNC Symbol;Acc:HGNC:13646]
20,UQCRH,-0.453622030191597,1,1,1.75348683561545e-62,4.14015776757165e-58,ubiquinol-cytochrome c reductase hinge protein [Source:HGNC Symbol;Acc:HGNC:12590]
20,EEF1A1,-0.724098552941837,1,1,6.61618287031413e-62,1.56214693750987e-57,eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
20,CLNS1A,-0.624507918705302,1,1,1.5737738189472e-61,3.71583736391623e-57,chloride nucleotide-sensitive channel 1A [Source:HGNC Symbol;Acc:HGNC:2080]
20,FTH1,-0.840958467863516,1,1,1.85841868755188e-58,4.38791236317875e-54,ferritin heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:3976]
20,RPS7,-0.435888080786126,1,1,1.89877300888757e-58,4.48319295128445e-54,ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440]
20,RPL38,0.544043618344783,1,1,3.00160197724303e-58,7.08708242846851e-54,ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349]
20,H3F3B,-0.488627998228924,1,1,9.76091582385066e-58,2.30464983516938e-53,H3 histone family member 3B [Source:HGNC Symbol;Acc:HGNC:4765]
20,RPL5,-0.447273978125618,1,1,2.03869713174758e-55,4.81356779776922e-51,ribosomal protein L5 [Source:HGNC Symbol;Acc:HGNC:10360]
20,ARPC2,-0.500835776352238,1,1,2.20939054274829e-55,5.21659201048298e-51,actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]
20,SUMO1,-0.468432903584036,1,1,7.91431232531046e-54,1.86864828312905e-49,small ubiquitin like modifier 1 [Source:HGNC Symbol;Acc:HGNC:12502]
20,AL355075.4,1.15525750840405,0.552,0.22,1.20176106928912e-53,2.83747806069855e-49,ribonuclease P RNA component H1
20,BTF3,-0.421084078564537,1,1,6.556811713638e-53,1.54812881370707e-48,basic transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:1125]
20,BRK1,-0.54474950768404,0.992,0.988,1.81457727218551e-51,4.28439839735721e-47,BRICK1 subunit of SCAR/WAVE actin nucleating complex [Source:HGNC Symbol;Acc:HGNC:23057]
20,TMBIM6,-0.457375741759094,1,1,6.5220698568878e-50,1.53992591390978e-45,transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723]
20,COX7A2L,-0.478825554863013,0.996,0.995,1.37024332906537e-47,3.23528152425626e-43,cytochrome c oxidase subunit 7A2 like [Source:HGNC Symbol;Acc:HGNC:2289]
20,SNRPD2,0.48786846471387,1,0.999,3.09425065269189e-47,7.30583521607083e-43,small nuclear ribonucleoprotein D2 polypeptide [Source:HGNC Symbol;Acc:HGNC:11159]
20,PGK1,-0.529964414862521,1,0.997,3.16375057666151e-47,7.4699314865555e-43,phosphoglycerate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8896]
20,SRSF9,-0.461053442843534,1,0.999,3.49162483356199e-46,8.24407539452321e-42,serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791]
20,ELOB,0.451370232272813,1,1,3.51491196372206e-45,8.29905863754417e-41,elongin B [Source:HGNC Symbol;Acc:HGNC:11619]
20,EIF3E,-0.437756451212174,1,0.999,5.9081103750547e-45,1.39496394065417e-40,eukaryotic translation initiation factor 3 subunit E [Source:HGNC Symbol;Acc:HGNC:3277]
20,CMTM6,-0.533815827750898,0.996,0.993,6.73532420527973e-45,1.5902773981086e-40,CKLF like MARVEL transmembrane domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19177]
20,RPL7,-0.407423239904454,1,1,2.21064052596019e-44,5.2195433458446e-40,ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]
20,MORF4L2,-0.54954315826873,0.996,0.997,1.10175416033253e-43,2.60135174796113e-39,mortality factor 4 like 2 [Source:HGNC Symbol;Acc:HGNC:16849]
20,PRDX1,-0.454553255796399,1,1,1.77041753076897e-43,4.1801328318986e-39,peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352]
20,ATP5MC3,-0.475869630318736,1,1,2.87741906096682e-43,6.79387414484876e-39,ATP synthase membrane subunit c locus 3 [Source:HGNC Symbol;Acc:HGNC:843]
20,NEAT1,-1.34663856313095,1,0.999,1.69122858139826e-42,3.99315980353944e-38,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
