cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	GET1	-0.431271779188466	0.264	0.634	3.84959796688779e-264	9.08928575961875e-260	guided entry of tail-anchored proteins factor 1 [Source:HGNC Symbol;Acc:HGNC:12790]
4	HDAC8	-0.443187709899508	0.137	0.533	5.76697081673955e-264	1.36163947954037e-259	histone deacetylase 8 [Source:HGNC Symbol;Acc:HGNC:13315]
4	LMAN1	-0.428483336745828	0.843	0.911	6.4105439697947e-264	1.51359353670823e-259	lectin, mannose binding 1 [Source:HGNC Symbol;Acc:HGNC:6631]
4	DAP	-0.463652975606522	0.163	0.566	1.48430945439937e-263	3.50460305278236e-259	death associated protein [Source:HGNC Symbol;Acc:HGNC:2672]
4	ETFRF1	-0.467426420281663	0.214	0.614	1.72256346856054e-263	4.0671446056183e-259	electron transfer flavoprotein regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:27052]
4	BAG2	-0.482680914510416	0.149	0.547	2.88178684115483e-263	6.80418691065066e-259	BCL2 associated athanogene 2 [Source:HGNC Symbol;Acc:HGNC:938]
4	YDJC	-0.475392197019028	0.188	0.594	6.93435688135948e-263	1.63727100325779e-258	YdjC chitooligosaccharide deacetylase homolog [Source:HGNC Symbol;Acc:HGNC:27158]
4	MFSD10	-0.535421671841991	0.204	0.6	2.76438790331365e-262	6.52699627851386e-258	major facilitator superfamily domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16894]
4	ECT2	-0.537745259055893	0.316	0.67	3.39142237288271e-262	8.00748736461337e-258	epithelial cell transforming 2 [Source:HGNC Symbol;Acc:HGNC:3155]
4	SCNN1A	-0.519853669860002	0.216	0.618	1.01117578572464e-261	2.38748714767445e-257	sodium channel epithelial 1 alpha subunit [Source:HGNC Symbol;Acc:HGNC:10599]
4	NFIB	-0.475904531859587	0.936	0.951	4.42931754601958e-261	1.04580616579068e-256	nuclear factor I B [Source:HGNC Symbol;Acc:HGNC:7785]
4	TRAPPC1	-0.57845498579094	0.471	0.761	9.44475266625271e-261	2.23000055202893e-256	trafficking protein particle complex 1 [Source:HGNC Symbol;Acc:HGNC:19894]
4	CRTC2	0.460400852572634	0.904	0.6	1.09775381892897e-260	2.59190654187318e-256	CREB regulated transcription coactivator 2 [Source:HGNC Symbol;Acc:HGNC:27301]
4	MKNK2	-0.533110079987676	0.202	0.599	1.71632261853864e-260	4.05240933463158e-256	MAPK interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:7111]
4	DENND10	-0.468705667965027	0.205	0.609	2.34718732328017e-260	5.5419439889968e-256	DENN domain containing 10 [Source:HGNC Symbol;Acc:HGNC:31793]
4	GOT1	-0.418879809258384	0.133	0.529	2.82716387625096e-260	6.67521662821614e-256	glutamic-oxaloacetic transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4432]
4	F11R	-0.441653776568279	0.191	0.597	3.63223868286475e-260	8.57607875411195e-256	F11 receptor [Source:HGNC Symbol;Acc:HGNC:14685]
4	PEX2	-0.425983454642727	0.079	0.456	4.52926923937313e-260	1.06940576010839e-255	peroxisomal biogenesis factor 2 [Source:HGNC Symbol;Acc:HGNC:9717]
4	GNL3L	-0.440372428547707	0.28	0.67	4.58572340138187e-260	1.08273515230027e-255	G protein nucleolar 3 like [Source:HGNC Symbol;Acc:HGNC:25553]
4	ACTR10	-0.41985698811661	0.11	0.499	4.89770316851628e-260	1.15639669511838e-255	actin related protein 10 [Source:HGNC Symbol;Acc:HGNC:17372]
4	HPS3	-0.448196506692077	0.177	0.585	5.18546878260945e-260	1.22434103426192e-255	HPS3 biogenesis of lysosomal organelles complex 2 subunit 1 [Source:HGNC Symbol;Acc:HGNC:15597]
4	GATAD1	-0.432088474729304	0.171	0.575	6.43412236636994e-260	1.51916063192361e-255	GATA zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29941]
4	TSC22D2	0.448810311919691	0.947	0.715	6.43443474645197e-260	1.51923438798477e-255	TSC22 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:29095]
4	SENP2	-0.42246699266849	0.174	0.576	1.37192958412414e-259	3.23926294107552e-255	SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]
4	ZBTB1	0.481733403358923	0.739	0.462	1.41979010789107e-259	3.3522664237416e-255	zinc finger and BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20259]
4	C1orf43	-0.426095795678929	0.892	0.93	1.66901055949907e-259	3.94070083203325e-255	chromosome 1 open reading frame 43 [Source:HGNC Symbol;Acc:HGNC:29876]
4	SH3GLB1	-0.418820548702826	0.208	0.607	1.67331400577653e-259	3.95086169903896e-255	SH3 domain containing GRB2 like, endophilin B1 [Source:HGNC Symbol;Acc:HGNC:10833]
4	NDST1	-0.456278711254954	0.135	0.527	1.94170069135531e-259	4.58454950235902e-255	N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]
4	LSM10	-0.444865619607459	0.143	0.54	2.02859379123458e-259	4.78971280048397e-255	LSM10, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:17562]
4	VCL	-0.508944986190876	0.232	0.634	2.7685254972667e-259	6.53676555159642e-255	vinculin [Source:HGNC Symbol;Acc:HGNC:12665]
4	CPT1A	-0.449021320070381	0.122	0.509	3.26095921971993e-259	7.69945081368073e-255	carnitine palmitoyltransferase 1A [Source:HGNC Symbol;Acc:HGNC:2328]
4	REEP3	-0.449285467433352	0.49	0.778	3.86097192356746e-259	9.11614080873513e-255	receptor accessory protein 3 [Source:HGNC Symbol;Acc:HGNC:23711]
4	TRPS1	-0.491387207896981	0.13	0.519	5.61368835235409e-259	1.32544795687432e-254	transcriptional repressor GATA binding 1 [Source:HGNC Symbol;Acc:HGNC:12340]
4	CHP1	-0.411223700268046	0.202	0.604	6.30467997182658e-259	1.48859798814797e-254	calcineurin like EF-hand protein 1 [Source:HGNC Symbol;Acc:HGNC:17433]
4	HERC2	-0.456421387271657	0.082	0.46	7.99246458217403e-259	1.88710081249711e-254	HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:4868]
4	PXDN	-0.450758540253009	0.19	0.59	2.46380584511315e-258	5.81729198089665e-254	peroxidasin [Source:HGNC Symbol;Acc:HGNC:14966]
4	BLOC1S6	-0.408488279028786	0.13	0.524	5.27604977101353e-258	1.245728111434e-253	biogenesis of lysosomal organelles complex 1 subunit 6 [Source:HGNC Symbol;Acc:HGNC:8549]
4	CLIC4	-0.430147852616661	0.167	0.568	6.46232429186899e-258	1.52581938855319e-253	chloride intracellular channel 4 [Source:HGNC Symbol;Acc:HGNC:13518]
4	EGFR	-0.532732953713009	0.113	0.491	8.67683255321365e-258	2.04868693413927e-253	epidermal growth factor receptor [Source:HGNC Symbol;Acc:HGNC:3236]
4	MBTPS1	-0.429160031645128	0.127	0.516	9.10539825831659e-258	2.14987558277113e-253	membrane bound transcription factor peptidase, site 1 [Source:HGNC Symbol;Acc:HGNC:15456]
4	KLC1	-0.435573358831477	0.166	0.569	1.93401805153455e-257	4.56641002147823e-253	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
4	DIPK1B	-0.511402920407217	0.066	0.438	2.32198803124578e-257	5.48244594057441e-253	divergent protein kinase domain 1B [Source:HGNC Symbol;Acc:HGNC:28290]
4	G3BP1	-0.462311097182838	0.792	0.895	3.8718176931883e-257	9.14174875538689e-253	G3BP stress granule assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:30292]
4	PPIP5K2	-0.410523829215421	0.146	0.542	4.71959075512663e-257	1.11434257319295e-252	diphosphoinositol pentakisphosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:29035]
4	CCNY	-0.421364110646161	0.35	0.707	1.03890555476561e-256	2.45295990535707e-252	cyclin Y [Source:HGNC Symbol;Acc:HGNC:23354]
4	BRI3BP	-0.47066053836483	0.113	0.495	1.07497473665444e-256	2.5381228507148e-252	BRI3 binding protein [Source:HGNC Symbol;Acc:HGNC:14251]
4	C7orf61	0.448743595247994	0.605	0.299	1.31083462974098e-256	3.09501164428143e-252	chromosome 7 open reading frame 61 [Source:HGNC Symbol;Acc:HGNC:22135]
4	CTBP2	-0.462139073345291	0.785	0.882	1.94274393362662e-256	4.58701270168581e-252	C-terminal binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2495]
4	TTC14	-0.457757074366298	0.096	0.476	2.58289552062319e-256	6.09847461374341e-252	tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697]
4	APEH	-0.494632189364741	0.202	0.591	6.03355046873704e-256	1.4245816011735e-251	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]
4	ATP11A	-0.435326176435101	0.127	0.518	6.43969089127212e-256	1.52047541633826e-251	ATPase phospholipid transporting 11A [Source:HGNC Symbol;Acc:HGNC:13552]
4	ORAI1	-0.427403854939008	0.143	0.534	7.3527878667343e-256	1.73606674321463e-251	ORAI calcium release-activated calcium modulator 1 [Source:HGNC Symbol;Acc:HGNC:25896]
4	IFT57	-0.523219445311933	0.975	0.97	2.1975539399756e-255	5.1886446076764e-251	intraflagellar transport 57 [Source:HGNC Symbol;Acc:HGNC:17367]
4	TPT1	-0.550015337985686	1	1	2.45033280614356e-255	5.78548078858555e-251	tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]
4	PGLS	-0.637510214661619	0.302	0.657	2.5322520299501e-255	5.97890026791518e-251	6-phosphogluconolactonase [Source:HGNC Symbol;Acc:HGNC:8903]
4	TM9SF2	-0.408029120060031	0.237	0.636	2.67750076963953e-255	6.32184706719589e-251	transmembrane 9 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11865]
4	WWP1	-0.429857932958674	0.102	0.48	3.10020361710042e-255	7.31989076033581e-251	WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:17004]
4	MTFP1	-0.450343670765342	0.12	0.503	3.26281206225091e-255	7.70382556018063e-251	mitochondrial fission process 1 [Source:HGNC Symbol;Acc:HGNC:26945]
4	CENPK	-0.482370710414507	0.12	0.502	3.3092195244745e-255	7.81339821923674e-251	centromere protein K [Source:HGNC Symbol;Acc:HGNC:29479]
4	DUS1L	-0.547029408859014	0.344	0.697	4.15797782893246e-255	9.81740145189242e-251	dihydrouridine synthase 1 like [Source:HGNC Symbol;Acc:HGNC:30086]
4	LIMS1	-0.452164803216746	0.515	0.78	5.04449976931987e-255	1.19105684053412e-250	LIM zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:6616]
4	CAPN1	-0.506882396566197	0.454	0.752	5.14155686646048e-255	1.21397299173999e-250	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
4	SH3RF1	-0.441642292509036	0.154	0.548	1.74147344635481e-254	4.11179295418835e-250	SH3 domain containing ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17650]
4	KIAA0100	-0.459877423740504	0.18	0.569	1.94448940168381e-254	4.59113392631565e-250	KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960]
4	OSBPL10	-0.448823875760518	0.204	0.607	3.5980319662425e-254	8.49531327549517e-250	oxysterol binding protein like 10 [Source:HGNC Symbol;Acc:HGNC:16395]
4	GLTP	-0.420803834451094	0.221	0.609	5.27346064712189e-254	1.24511679339195e-249	glycolipid transfer protein [Source:HGNC Symbol;Acc:HGNC:24867]
4	CYB561	-0.437765730809323	0.26	0.638	5.46605437003459e-254	1.29059009730887e-249	cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]
4	TMTC1	-0.49666282030327	0.242	0.608	5.75898453793048e-254	1.35975383925077e-249	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]
4	GADD45A	0.494792701194897	0.967	0.791	6.11603789994926e-254	1.44405770855702e-249	growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
4	MARCH3	-0.485528205687128	0.1	0.476	6.12540170895226e-254	1.44626859750072e-249	membrane associated ring-CH-type finger 3 [Source:HGNC Symbol;Acc:HGNC:28728]
4	IDS	-0.411829449523731	0.11	0.493	7.17498325190256e-254	1.69408529560671e-249	iduronate 2-sulfatase [Source:HGNC Symbol;Acc:HGNC:5389]
4	TUBGCP2	-0.526925181972617	0.556	0.789	1.55918350355012e-253	3.68138817023218e-249	tubulin gamma complex associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18599]
4	APMAP	-0.422613577763278	0.283	0.649	1.67620252720681e-253	3.95768178698799e-249	adipocyte plasma membrane associated protein [Source:HGNC Symbol;Acc:HGNC:13238]
4	RESF1	-0.551760134338073	0.091	0.465	3.54277000862783e-253	8.36483426737117e-249	retroelement silencing factor 1 [Source:HGNC Symbol;Acc:HGNC:25559]
4	GGCT	-0.433549402241227	0.889	0.921	4.18078711177108e-253	9.87125644960269e-249	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]
4	LAMP2	-0.420153900335076	0.371	0.714	4.64257910485198e-253	1.0961593524466e-248	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]
4	SAMD4B	-0.450201678312398	0.827	0.902	5.20250303345719e-253	1.22836299122958e-248	sterile alpha motif domain containing 4B [Source:HGNC Symbol;Acc:HGNC:25492]
4	GPR160	-0.484322220132586	0.099	0.475	5.60954527307264e-253	1.32446973442518e-248	G protein-coupled receptor 160 [Source:HGNC Symbol;Acc:HGNC:23693]
4	KAZN	-0.512750542851179	0.296	0.666	5.66809074452179e-253	1.33829290568904e-248	kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]
4	ATP5MC2	-0.426317581961856	1	0.997	5.72423775245159e-253	1.35154977573135e-248	ATP synthase membrane subunit c locus 2 [Source:HGNC Symbol;Acc:HGNC:842]
4	SLC25A36	-0.462267224152896	0.849	0.909	5.87800555747719e-253	1.38785589217594e-248	solute carrier family 25 member 36 [Source:HGNC Symbol;Acc:HGNC:25554]
4	FARP1	-0.428120478642425	0.109	0.489	9.02159550211947e-253	2.13008891400543e-248	FERM, ARH/RhoGEF and pleckstrin domain protein 1 [Source:HGNC Symbol;Acc:HGNC:3591]
4	JUN	0.483733821466933	0.994	0.948	1.25358410700973e-252	2.95983743506066e-248	Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]
4	MTOR	-0.437466409912714	0.167	0.561	1.30049718167462e-252	3.07060389565194e-248	mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]
4	B4GALT5	-0.519213746704341	0.67	0.833	1.73201572815919e-252	4.08946233575667e-248	beta-1,4-galactosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:928]
4	NUB1	-0.408678084426359	0.175	0.566	1.80570324607428e-252	4.26344593430599e-248	negative regulator of ubiquitin like proteins 1 [Source:HGNC Symbol;Acc:HGNC:17623]
4	SPTAN1	0.475078037115754	0.985	0.921	1.84062399091556e-252	4.34589730495073e-248	spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]
4	TMEM165	-0.430967414736201	0.231	0.634	1.89983125102594e-252	4.48569156679736e-248	transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
4	TRIM56	-0.471661563968409	0.102	0.48	1.94040315514181e-252	4.58148588960532e-248	tripartite motif containing 56 [Source:HGNC Symbol;Acc:HGNC:19028]
4	CMTM7	-0.499978151422854	0.288	0.671	2.44034696196866e-252	5.7619032119042e-248	CKLF like MARVEL transmembrane domain containing 7 [Source:HGNC Symbol;Acc:HGNC:19178]
4	KLHDC2	-0.446289561797898	0.122	0.505	3.86066571959514e-252	9.11541783053609e-248	kelch domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20231]
4	ATP2B1	-0.538963402975386	0.478	0.763	4.39151585991636e-252	1.03688080968485e-247	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
4	MCF2L-AS1	0.52487214341867	0.425	0.178	5.0934215999897e-252	1.20260777397357e-247	MCF2L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39825]
4	MBOAT7	-0.487824275660879	0.759	0.875	7.57446825738069e-252	1.78840770025016e-247	membrane bound O-acyltransferase domain containing 7 [Source:HGNC Symbol;Acc:HGNC:15505]
4	TUSC3	-0.452921403430403	0.765	0.869	1.53312667712482e-251	3.6198653973594e-247	tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]
4	TPD52	-0.471097664245803	0.659	0.837	1.89385140685203e-251	4.47157255671833e-247	tumor protein D52 [Source:HGNC Symbol;Acc:HGNC:12005]
4	NF1	-0.465975092626748	0.892	0.929	2.33405815256623e-251	5.51094470402413e-247	neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765]
4	GON7	-0.430222251812362	0.115	0.497	2.339993046977e-251	5.5249575832174e-247	GON7 subunit of KEOPS complex [Source:HGNC Symbol;Acc:HGNC:20356]
4	RECQL	-0.479580692042608	0.443	0.744	2.54457642948089e-251	6.00799940764732e-247	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]
4	BEX4	-0.613937318170196	0.342	0.692	5.10364129798967e-251	1.20502074686834e-246	brain expressed X-linked 4 [Source:HGNC Symbol;Acc:HGNC:25475]
4	MCRIP2	-0.470172609254498	0.147	0.535	6.07101214501055e-251	1.43342667755844e-246	MAPK regulated corepressor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:14142]
4	CALR	-0.532865736405654	0.994	0.994	6.91276097639212e-251	1.63217199413594e-246	calreticulin [Source:HGNC Symbol;Acc:HGNC:1455]
4	UBA5	-0.438379576917413	0.26	0.639	7.73533769298867e-251	1.82639058269156e-246	ubiquitin like modifier activating enzyme 5 [Source:HGNC Symbol;Acc:HGNC:23230]
4	GALNT7	-0.448064610740893	0.143	0.531	9.17640969785352e-251	2.1666420937602e-246	polypeptide N-acetylgalactosaminyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4129]
4	TSKU	-0.452518301018229	0.121	0.502	9.81020760586031e-251	2.31628811781968e-246	tsukushi, small leucine rich proteoglycan [Source:HGNC Symbol;Acc:HGNC:28850]
4	MAL	-0.669589725023195	0.127	0.5	3.53934648553718e-250	8.35675098700184e-246	mal, T cell differentiation protein [Source:HGNC Symbol;Acc:HGNC:6817]
4	DTD1	-0.504128399196057	0.284	0.664	7.85641394300369e-250	1.8549778960826e-245	D-aminoacyl-tRNA deacylase 1 [Source:HGNC Symbol;Acc:HGNC:16219]
4	PARD6A	-0.446216573946851	0.083	0.451	9.95356581648619e-250	2.35013642493056e-245	par-6 family cell polarity regulator alpha [Source:HGNC Symbol;Acc:HGNC:15943]
4	RBBP8	-0.435053354461665	0.139	0.524	1.65666577396755e-249	3.91155355891479e-245	RB binding protein 8, endonuclease [Source:HGNC Symbol;Acc:HGNC:9891]
4	ANXA5	-0.463938678110032	0.976	0.975	1.70281160424658e-249	4.02050847878659e-245	annexin A5 [Source:HGNC Symbol;Acc:HGNC:543]
4	PTPRF	-0.423413110421351	0.109	0.49	4.65246777064443e-249	1.09849416532686e-244	protein tyrosine phosphatase receptor type F [Source:HGNC Symbol;Acc:HGNC:9670]
4	VMP1	-0.516269521046245	0.867	0.92	4.69909816866304e-249	1.10950406860303e-244	vacuole membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29559]
4	MRPL55	-0.499563817789098	0.29	0.665	4.83970225769575e-249	1.14270210006454e-244	mitochondrial ribosomal protein L55 [Source:HGNC Symbol;Acc:HGNC:16686]
4	BZW2	-0.444886130757387	0.254	0.647	4.98945218578975e-249	1.17805955558682e-244	basic leucine zipper and W2 domains 2 [Source:HGNC Symbol;Acc:HGNC:18808]
4	UGDH	-0.445059696438037	0.098	0.471	5.64654348559793e-249	1.33320538238453e-244	UDP-glucose 6-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12525]
4	IER5L	0.531268050541455	0.938	0.766	6.29229052373949e-249	1.48567271556013e-244	immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679]
4	CISD2	-0.414243614017865	0.735	0.865	1.21456117519843e-248	2.86770039076101e-244	CDGSH iron sulfur domain 2 [Source:HGNC Symbol;Acc:HGNC:24212]
4	KIF3A	-0.410529437943904	0.12	0.502	1.48822388328096e-248	3.51384541081466e-244	kinesin family member 3A [Source:HGNC Symbol;Acc:HGNC:6319]
4	PDHA1	-0.417909051660382	0.126	0.507	1.97793716329802e-248	4.67010743626295e-244	pyruvate dehydrogenase E1 alpha 1 subunit [Source:HGNC Symbol;Acc:HGNC:8806]
4	COPB2	-0.508200167576295	0.828	0.896	2.01022852518931e-248	4.74635057082449e-244	coatomer protein complex subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:2232]
4	APLP2	-0.445680640219067	0.936	0.958	2.12783450734683e-248	5.02403005529661e-244	amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598]
4	SCPEP1	-0.412879327114305	0.135	0.515	2.36872310068647e-248	5.59279211303083e-244	serine carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:29507]
4	MIS18BP1	-0.468089836900306	0.097	0.471	2.5710263810796e-248	6.07045038836705e-244	MIS18 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:20190]
4	TUBA4A	0.444839854316534	0.988	0.89	3.532613667471e-248	8.34085413026578e-244	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
4	IL10RB	-0.458870739673452	0.082	0.451	3.86482513031407e-248	9.12523861518454e-244	interleukin 10 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:5965]
4	SCCPDH	-0.415999110727628	0.117	0.496	4.09105816683988e-248	9.65939743772564e-244	saccharopine dehydrogenase (putative) [Source:HGNC Symbol;Acc:HGNC:24275]
4	TMPRSS4	-0.491044879480239	0.193	0.578	5.00089852218883e-248	1.18076215007401e-243	transmembrane serine protease 4 [Source:HGNC Symbol;Acc:HGNC:11878]
4	CD2AP	-0.433607765594037	0.192	0.59	7.90932942851015e-248	1.86747177136553e-243	CD2 associated protein [Source:HGNC Symbol;Acc:HGNC:14258]
4	NUDT16	-0.477214259726368	0.079	0.45	1.25697039782521e-247	2.96783280630511e-243	nudix hydrolase 16 [Source:HGNC Symbol;Acc:HGNC:26442]
4	SAMM50	-0.410232472618184	0.125	0.506	1.26298944380285e-247	2.9820443757629e-243	SAMM50 sorting and assembly machinery component [Source:HGNC Symbol;Acc:HGNC:24276]
4	ENDOG	-0.446254242268663	0.134	0.513	1.97248601697e-247	4.65723673466786e-243	endonuclease G [Source:HGNC Symbol;Acc:HGNC:3346]
4	DYNC1I2	-0.428065203573161	0.265	0.652	5.72203419860678e-247	1.35102949463305e-242	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
4	NUP155	-0.425568962198161	0.309	0.674	5.91126793987504e-247	1.3957094732839e-242	nucleoporin 155 [Source:HGNC Symbol;Acc:HGNC:8063]
4	BAX	-0.44470287562707	0.142	0.523	7.76730279366522e-247	1.8339378626123e-242	BCL2 associated X, apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:959]
4	ZDHHC21	-0.414011451317361	0.102	0.475	9.84402498339826e-247	2.32427273883016e-242	zinc finger DHHC-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20750]
4	TXNIP	0.494325236487398	0.971	0.774	1.26244938308074e-246	2.98076923839193e-242	thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
4	SCD5	-0.442079810634194	0.091	0.46	1.3923288204621e-246	3.28742757799306e-242	stearoyl-CoA desaturase 5 [Source:HGNC Symbol;Acc:HGNC:21088]
4	LAP3	-0.405920890108302	0.121	0.495	1.90258723072186e-246	4.49219871045739e-242	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
4	EIF5B	0.431461544993931	0.999	0.993	2.20797667424425e-246	5.21325372555809e-242	eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]
4	TFDP2	-0.564561764637488	0.625	0.812	4.39376663468386e-246	1.03741224011521e-241	transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751]
4	CCDC14	-0.448685369281946	0.25	0.634	3.67271410926062e-245	8.67164528337526e-241	coiled-coil domain containing 14 [Source:HGNC Symbol;Acc:HGNC:25766]
4	IPO8	-0.432454749468508	0.131	0.504	7.38028015686092e-245	1.74255794783643e-240	importin 8 [Source:HGNC Symbol;Acc:HGNC:9853]
4	RALGPS2	-0.430465057495591	0.266	0.639	1.14629267190002e-244	2.70651162762313e-240	Ral GEF with PH domain and SH3 binding motif 2 [Source:HGNC Symbol;Acc:HGNC:30279]
4	SMARCD2	-0.426372009876468	0.35	0.695	3.07455632717459e-244	7.25933494409193e-240	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2 [Source:HGNC Symbol;Acc:HGNC:11107]
4	PRKAG2	-0.487118200355089	0.187	0.572	3.39961282398185e-244	8.02682583870356e-240	protein kinase AMP-activated non-catalytic subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:9386]
4	CAST	-0.484331503508453	0.921	0.933	8.86759680998649e-244	2.09372828280591e-239	calpastatin [Source:HGNC Symbol;Acc:HGNC:1515]
4	GARS	-0.462391629595011	0.672	0.837	9.32555215968951e-244	2.20185612042429e-239	glycyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:4162]
4	GGH	-0.421185679288016	0.2	0.579	1.09325440535408e-243	2.58128297648153e-239	gamma-glutamyl hydrolase [Source:HGNC Symbol;Acc:HGNC:4248]
4	BAG1	-0.463631970023763	0.941	0.934	4.93950501384113e-243	1.16626652881803e-238	BCL2 associated athanogene 1 [Source:HGNC Symbol;Acc:HGNC:937]
4	PAPSS1	-0.419453545035994	0.115	0.484	1.75029937142338e-242	4.13263184586773e-238	3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:HGNC Symbol;Acc:HGNC:8603]
4	PFN2	-0.47369895508624	0.78	0.872	1.86020726652854e-242	4.39213537700053e-238	profilin 2 [Source:HGNC Symbol;Acc:HGNC:8882]
4	NDUFAF6	-0.419938677679607	0.238	0.621	5.46891439548761e-242	1.29126537791858e-237	NADH:ubiquinone oxidoreductase complex assembly factor 6 [Source:HGNC Symbol;Acc:HGNC:28625]
4	CBX1	-0.407744940077302	0.963	0.972	1.63532807689902e-241	3.86117312236628e-237	chromobox 1 [Source:HGNC Symbol;Acc:HGNC:1551]
4	LRRFIP2	-0.434210317157834	0.249	0.634	2.55295139044171e-241	6.02777352797193e-237	LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703]
4	FASTK	-0.439930240876601	0.116	0.487	3.80535644864829e-241	8.98482711090347e-237	Fas activated serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:24676]
4	KHDC4	0.418497189846063	0.994	0.952	1.2421836022978e-240	2.93291970338533e-236	KH domain containing 4, pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:29145]
4	EIF2AK4	-0.41088005846493	0.246	0.628	1.6243914361393e-240	3.8353506198685e-236	eukaryotic translation initiation factor 2 alpha kinase 4 [Source:HGNC Symbol;Acc:HGNC:19687]
4	MECOM	-0.497209178382677	0.163	0.541	2.51980341270281e-240	5.94950783773261e-236	MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498]
4	BABAM1	-0.448091284520569	0.305	0.672	2.69333806840283e-240	6.35924051330591e-236	BRISC and BRCA1 A complex member 1 [Source:HGNC Symbol;Acc:HGNC:25008]
